accepted_name,gbif_name,source_name,source_doi
Lycaena arota,Lycaena arota,,
Ribes roezlii,Ribes roezlii,Scott 1986,doi/10.1515/9781503624450
Ribes velutinum,Ribes velutinum,Scott 1986,doi/10.1515/9781503624450
Ribes leptanthum,Ribes leptanthum,Scott 1986,doi/10.1515/9781503624450
Ribes cereum,Ribes cereum,Scott 1986,doi/10.1515/9781503624450
Ribes californicum ssp. hesperium,Ribes californicum subsp. hesperium,Scott 1986,doi/10.1515/9781503624450
Ribes aureum var. gracillimum,Ribes aureum var. gracillimum,Scott 1986,doi/10.1515/9781503624450
